,season,team,player
109,2013,Mumbai Indians,SR Tendulkar
110,2018,Mumbai Indians,AS Yadav
111,2015,Rajasthan Royals,SR Watson
112,2009,Kolkata Knight Riders,CK Langeveldt
113,2012,Mumbai Indians,DS Kulkarni
114,2010,Mumbai Indians,SR Tendulkar
115,2010,Deccan Chargers,MR Marsh
116,2014,Chennai Super Kings,JW Hastings
117,2011,Delhi Daredevils,NV Ojha
118,2014,Delhi Daredevils,R Shukla
119,2011,Rajasthan Royals,A Singh
120,2019,Sunrisers Hyderabad,DA Warner
121,2008,Royal Challengers Bangalore,S Chanderpaul
122,2009,Rajasthan Royals,NV Ojha
123,2008,Rajasthan Royals,Niraj Patel
124,2018,Kings XI Punjab,KK Nair
125,2010,Rajasthan Royals,P Dogra
126,2011,Kolkata Knight Riders,LR Shukla
127,2013,Royal Challengers Bangalore,KK Nair
128,2013,Kolkata Knight Riders,Iqbal Abdulla
129,2012,Kings XI Punjab,DJ Hussey
130,2008,Deccan Chargers,AC Gilchrist
131,2010,Kings XI Punjab,K Goel
132,2009,Chennai Super Kings,JA Morkel
133,2013,Pune Warriors,SPD Smith
134,2014,Delhi Daredevils,WD Parnell
135,2016,Kings XI Punjab,NS Naik
136,2018,Kings XI Punjab,MP Stoinis
137,2008,Royal Challengers Bangalore,Misbah-ul-Haq
138,2009,Kolkata Knight Riders,DJ Hussey
139,2009,Kolkata Knight Riders,SC Ganguly
140,2013,Sunrisers Hyderabad,DB Ravi Teja
141,2008,Royal Challengers Bangalore,B Akhil
142,2014,Delhi Daredevils,JP Duminy
143,2017,Kolkata Knight Riders,RV Uthappa
144,2014,Rajasthan Royals,JP Faulkner
145,2016,Kolkata Knight Riders,JO Holder
146,2011,Kings XI Punjab,KD Karthik
147,2015,Mumbai Indians,MJ McClenaghan
148,2011,Pune Warriors,JE Taylor
149,2014,Rajasthan Royals,Ankit Sharma
150,2011,Pune Warriors,MR Marsh
151,2014,Chennai Super Kings,DJ Hussey
152,2018,Rajasthan Royals,STR Binny
153,2012,Deccan Chargers,Anand Rajan
154,2011,Kolkata Knight Riders,EJG Morgan
155,2015,Sunrisers Hyderabad,RS Bopara
156,2011,Deccan Chargers,IR Jaggi
157,2012,Chennai Super Kings,M Vijay
158,2016,Sunrisers Hyderabad,BB Sran
159,2017,Kings XI Punjab,MJ Guptill
160,2015,Mumbai Indians,S Gopal
161,2017,Delhi Daredevils,K Rabada
162,2009,Mumbai Indians,Mohammad Ashraful
163,2011,Delhi Daredevils,RE van der Merwe
164,2011,Rajasthan Royals,R Dravid
165,2011,Kochi Tuskers Kerala,S Sreesanth
166,2012,Delhi Daredevils,UBT Chand
167,2014,Sunrisers Hyderabad,Parvez Rasool
168,2016,Kolkata Knight Riders,Kuldeep Yadav
169,2008,Kings XI Punjab,IK Pathan
170,2013,Sunrisers Hyderabad,I Sharma
171,2015,Chennai Super Kings,A Nehra
172,2012,Pune Warriors,R Sharma
173,2008,Delhi Daredevils,GD McGrath
174,2014,Mumbai Indians,P Kumar
175,2013,Rajasthan Royals,KK Cooper
176,2010,Kings XI Punjab,YA Abdulla
177,2017,Sunrisers Hyderabad,DJ Hooda
178,2009,Kings XI Punjab,VRV Singh
179,2013,Royal Challengers Bangalore,RP Singh
180,2018,Royal Challengers Bangalore,V Kohli
181,2019,Kolkata Knight Riders,PP Chawla
182,2013,Kings XI Punjab,R Sathish
183,2017,Royal Challengers Bangalore,S Badree
184,2012,Rajasthan Royals,STR Binny
185,2017,Kings XI Punjab,HM Amla
186,2019,Rajasthan Royals,A Turner
187,2013,Kolkata Knight Riders,JH Kallis
188,2013,Chennai Super Kings,JA Morkel
189,2017,Kolkata Knight Riders,C de Grandhomme
190,2017,Royal Challengers Bangalore,HV Patel
191,2012,Kings XI Punjab,RJ Harris
192,2008,Chennai Super Kings,MEK Hussey
193,2014,Royal Challengers Bangalore,AB Dinda
194,2008,Mumbai Indians,SR Tendulkar
195,2015,Rajasthan Royals,PV Tambe
196,2019,Sunrisers Hyderabad,J Bairstow
197,2010,Delhi Daredevils,MF Maharoof
198,2013,Kolkata Knight Riders,Mohammed Shami
199,2009,Royal Challengers Bangalore,A Mithun
200,2012,Deccan Chargers,B Chipli
201,2012,Delhi Daredevils,V Sehwag
202,2014,Kolkata Knight Riders,SA Yadav
203,2015,Chennai Super Kings,MS Dhoni
204,2019,Kings XI Punjab,CH Gayle
205,2018,Royal Challengers Bangalore,C de Grandhomme
206,2009,Delhi Daredevils,VY Mahesh
207,2019,Royal Challengers Bangalore,AD Nath
208,2013,Mumbai Indians,GJ Maxwell
209,2019,Delhi Capitals,Avesh Khan
210,2014,Royal Challengers Bangalore,CH Gayle
211,2013,Pune Warriors,RV Gomez
212,2008,Kings XI Punjab,KC Sangakkara
213,2013,Kings XI Punjab,Azhar Mahmood
214,2008,Kolkata Knight Riders,DB Das
215,2008,Chennai Super Kings,SK Raina
216,2014,Kolkata Knight Riders,Shakib Al Hasan
217,2017,Sunrisers Hyderabad,S Kaul
218,2010,Kolkata Knight Riders,WP Saha
219,2015,Mumbai Indians,AT Rayudu
220,2011,Mumbai Indians,DS Kulkarni
221,2012,Kolkata Knight Riders,M de Lange
222,2010,Chennai Super Kings,DE Bollinger
223,2013,Chennai Super Kings,CH Morris
224,2013,Kolkata Knight Riders,RN ten Doeschate
225,2013,Pune Warriors,AM Nayar
226,2012,Delhi Daredevils,Y Venugopal Rao
227,2012,Kings XI Punjab,P Awana
228,2010,Chennai Super Kings,SB Jakati
229,2018,Rajasthan Royals,I Sodhi
230,2010,Rajasthan Royals,SR Watson
231,2008,Rajasthan Royals,SR Watson
232,2019,Kolkata Knight Riders,L Ferguson
233,2013,Rajasthan Royals,GB Hogg
234,2008,Kings XI Punjab,S Sohal
235,2018,Sunrisers Hyderabad,S Kaul
236,2019,Delhi Capitals,S Rutherford
237,2016,Kings XI Punjab,M Vijay
238,2016,Kolkata Knight Riders,M Morkel
239,2011,Chennai Super Kings,SB Styris
240,2016,Gujarat Lions,P Kumar
241,2013,Rajasthan Royals,R Shukla
242,2018,Delhi Daredevils,Mohammed Shami
243,2010,Rajasthan Royals,MM Patel
244,2012,Pune Warriors,LJ Wright
245,2017,Sunrisers Hyderabad,Yuvraj Singh
246,2012,Kings XI Punjab,N Saini
247,2015,Royal Challengers Bangalore,RR Rossouw
248,2009,Rajasthan Royals,T Henderson
249,2018,Delhi Daredevils,RR Pant
250,2019,Rajasthan Royals,I Sodhi
251,2012,Kolkata Knight Riders,DB Das
252,2019,Kings XI Punjab,V Chakravarthy
253,2009,Deccan Chargers,RG Sharma
254,2013,Delhi Daredevils,UBT Chand
255,2011,Kings XI Punjab,RJ Harris
256,2011,Mumbai Indians,SR Tendulkar
257,2010,Kolkata Knight Riders,DJ Hussey
258,2017,Delhi Daredevils,PJ Cummins
259,2019,Chennai Super Kings,SW Billings
260,2011,Delhi Daredevils,V Sehwag
261,2016,Royal Challengers Bangalore,YS Chahal
262,2010,Rajasthan Royals,AS Raut
263,2009,Kolkata Knight Riders,M Kartik
264,2012,Rajasthan Royals,SW Tait
265,2009,Kings XI Punjab,RR Bose
266,2019,Sunrisers Hyderabad,B Kumar
267,2018,Sunrisers Hyderabad,WP Saha
268,2009,Delhi Daredevils,R Bhatia
269,2013,Rajasthan Royals,SR Watson
270,2012,Kolkata Knight Riders,YK Pathan
271,2009,Kolkata Knight Riders,AN Ghosh
272,2015,Royal Challengers Bangalore,VR Aaron
273,2018,Rajasthan Royals,BA Stokes
274,2017,Rising Pune Supergiant,AB Dinda
275,2011,Kings XI Punjab,L Ablish
276,2016,Sunrisers Hyderabad,Yuvraj Singh
277,2009,Mumbai Indians,PR Shah
278,2017,Royal Challengers Bangalore,AF Milne
279,2018,Royal Challengers Bangalore,M Ali
280,2011,Deccan Chargers,Anand Rajan
281,2015,Kings XI Punjab,M Vohra
282,2017,Rising Pune Supergiant,AM Rahane
283,2017,Kings XI Punjab,R Tewatia
284,2019,Mumbai Indians,R Salam
285,2014,Delhi Daredevils,JD Unadkat
286,2010,Deccan Chargers,MD Mishra
287,2019,Rajasthan Royals,VR Aaron
288,2016,Rising Pune Supergiants,I Sharma
289,2010,Rajasthan Royals,S Narwal
290,2013,Pune Warriors,BAW Mendis
291,2016,Delhi Daredevils,SW Billings
292,2008,Royal Challengers Bangalore,JH Kallis
293,2014,Kolkata Knight Riders,YK Pathan
294,2011,Kings XI Punjab,Mandeep Singh
295,2011,Royal Challengers Bangalore,AA Kazi
296,2011,Deccan Chargers,I Sharma
297,2012,Delhi Daredevils,AJ Finch
298,2014,Delhi Daredevils,MA Agarwal
299,2010,Mumbai Indians,R McLaren
300,2014,Royal Challengers Bangalore,MA Starc
301,2013,Kings XI Punjab,P Kumar
302,2016,Delhi Daredevils,Imran Tahir
303,2010,Royal Challengers Bangalore,LRPL Taylor
304,2015,Delhi Daredevils,MA Agarwal
305,2013,Royal Challengers Bangalore,CA Pujara
306,2012,Deccan Chargers,A Mishra
307,2015,Sunrisers Hyderabad,DA Warner
308,2011,Royal Challengers Bangalore,CK Langeveldt
309,2010,Royal Challengers Bangalore,MV Boucher
310,2012,Chennai Super Kings,DE Bollinger
311,2013,Rajasthan Royals,PV Tambe
312,2008,Kings XI Punjab,WA Mota
313,2008,Mumbai Indians,AM Rahane
314,2010,Chennai Super Kings,GJ Bailey
315,2018,Kings XI Punjab,AJ Tye
316,2009,Rajasthan Royals,Niraj Patel
317,2010,Kings XI Punjab,J Theron
318,2017,Kolkata Knight Riders,Shakib Al Hasan
319,2011,Royal Challengers Bangalore,J Syed Mohammad
320,2015,Royal Challengers Bangalore,YS Chahal
321,2013,Pune Warriors,MK Pandey
322,2018,Royal Challengers Bangalore,M Vohra
323,2010,Royal Challengers Bangalore,RE van der Merwe
324,2012,Delhi Daredevils,UT Yadav
325,2019,Mumbai Indians,JJ Bumrah
326,2011,Royal Challengers Bangalore,DP Nannes
327,2017,Rising Pune Supergiant,SPD Smith
328,2008,Kolkata Knight Riders,LR Shukla
329,2012,Chennai Super Kings,F du Plessis
330,2016,Sunrisers Hyderabad,NV Ojha
331,2017,Gujarat Lions,Ishan Kishan
332,2008,Rajasthan Royals,Kamran Akmal
333,2018,Kings XI Punjab,MK Tiwary
334,2014,Rajasthan Royals,KK Nair
335,2016,Rising Pune Supergiants,PSP Handscomb
336,2011,Chennai Super Kings,SK Raina
337,2016,Royal Challengers Bangalore,HV Patel
338,2019,Kings XI Punjab,M Ashwin
339,2017,Gujarat Lions,Tejas Baroka
340,2018,Chennai Super Kings,M Wood
341,2016,Rising Pune Supergiants,IK Pathan
342,2019,Kolkata Knight Riders,N Rana
343,2019,Sunrisers Hyderabad,R Bhui
344,2010,Delhi Daredevils,A Mishra
345,2012,Chennai Super Kings,R Ashwin
346,2015,Royal Challengers Bangalore,AB de Villiers
347,2010,Kolkata Knight Riders,CH Gayle
348,2011,Rajasthan Royals,DH Yagnik
349,2017,Kolkata Knight Riders,CR Woakes
350,2012,Kolkata Knight Riders,Shakib Al Hasan
351,2015,Chennai Super Kings,IC Pandey
352,2014,Mumbai Indians,RG Sharma
353,2012,Deccan Chargers,CL White
354,2008,Rajasthan Royals,SA Asnodkar
355,2009,Chennai Super Kings,M Vijay
356,2019,Delhi Capitals,HV Patel
357,2014,Sunrisers Hyderabad,JO Holder
358,2009,Delhi Daredevils,TM Dilshan
359,2017,Mumbai Indians,SS Tiwary
360,2010,Royal Challengers Bangalore,DW Steyn
361,2018,Sunrisers Hyderabad,S Dhawan
362,2017,Gujarat Lions,DS Kulkarni
363,2017,Delhi Daredevils,CH Morris
364,2009,Mumbai Indians,C Nanda
365,2019,Sunrisers Hyderabad,Mohammad Nabi
366,2015,Chennai Super Kings,SK Raina
367,2018,Sunrisers Hyderabad,KS Williamson
368,2010,Rajasthan Royals,FY Fazal
369,2008,Deccan Chargers,VVS Laxman
370,2019,Sunrisers Hyderabad,S Sharma
371,2013,Delhi Daredevils,BJ Rohrer
372,2009,Chennai Super Kings,S Badrinath
373,2011,Rajasthan Royals,PR Shah
374,2016,Kings XI Punjab,GJ Maxwell
375,2019,Chennai Super Kings,SN Thakur
376,2008,Mumbai Indians,MA Khote
377,2008,Delhi Daredevils,VY Mahesh
378,2016,Kings XI Punjab,MG Johnson
379,2012,Chennai Super Kings,VY Mahesh
380,2010,Chennai Super Kings,Joginder Sharma
381,2017,Rising Pune Supergiant,A Zampa
382,2008,Kings XI Punjab,B Lee
383,2016,Sunrisers Hyderabad,EJG Morgan
384,2011,Royal Challengers Bangalore,Z Khan
385,2013,Mumbai Indians,DR Smith
386,2008,Royal Challengers Bangalore,DT Patil
387,2012,Delhi Daredevils,LRPL Taylor
388,2008,Chennai Super Kings,A Mukund
389,2011,Rajasthan Royals,JDP Oram
390,2009,Rajasthan Royals,AD Mascarenhas
391,2008,Delhi Daredevils,PJ Sangwan
392,2011,Deccan Chargers,DB Ravi Teja
393,2011,Deccan Chargers,Harmeet Singh
394,2014,Sunrisers Hyderabad,MC Henriques
395,2010,Chennai Super Kings,MS Gony
396,2015,Kings XI Punjab,GJ Bailey
397,2019,Delhi Capitals,RR Pant
398,2019,Delhi Capitals,A Mishra
399,2015,Delhi Daredevils,AD Mathews
400,2011,Mumbai Indians,AT Rayudu
401,2009,Kolkata Knight Riders,BAW Mendis
402,2008,Mumbai Indians,A Nel
403,2014,Rajasthan Royals,KK Cooper
404,2009,Chennai Super Kings,Joginder Sharma
405,2008,Kolkata Knight Riders,WP Saha
406,2016,Rising Pune Supergiants,SM Boland
407,2008,Kings XI Punjab,SE Marsh
408,2018,Rajasthan Royals,H Klaasen
409,2010,Kolkata Knight Riders,M Kartik
410,2013,Delhi Daredevils,P Negi
411,2017,Mumbai Indians,KA Pollard
412,2013,Mumbai Indians,R Dhawan
413,2008,Kolkata Knight Riders,AB Dinda
414,2018,Royal Challengers Bangalore,Mandeep Singh
415,2014,Kolkata Knight Riders,AD Russell
416,2017,Gujarat Lions,MS Gony
417,2013,Delhi Daredevils,KM Jadhav
418,2010,Kings XI Punjab,RS Bopara
419,2013,Mumbai Indians,JJ Bumrah
420,2011,Royal Challengers Bangalore,AB de Villiers
421,2019,Kings XI Punjab,AJ Tye
422,2010,Royal Challengers Bangalore,R Vinay Kumar
423,2015,Kolkata Knight Riders,AD Russell
424,2019,Delhi Capitals,C Ingram
425,2010,Mumbai Indians,C Madan
426,2018,Sunrisers Hyderabad,DJ Hooda
427,2013,Mumbai Indians,AN Ahmed
428,2014,Rajasthan Royals,KW Richardson
429,2008,Delhi Daredevils,V Sehwag
430,2013,Rajasthan Royals,JP Faulkner
431,2008,Rajasthan Royals,SK Trivedi
432,2009,Delhi Daredevils,AB de Villiers
433,2019,Kings XI Punjab,R Ashwin
434,2013,Kolkata Knight Riders,LR Shukla
435,2010,Deccan Chargers,Jaskaran Singh
436,2016,Mumbai Indians,J Suchith
437,2018,Chennai Super Kings,DJ Bravo
438,2011,Kolkata Knight Riders,L Balaji
439,2014,Delhi Daredevils,MK Tiwary
440,2012,Kolkata Knight Riders,B Lee
441,2010,Kolkata Knight Riders,I Sharma
442,2013,Rajasthan Royals,SW Tait
443,2018,Chennai Super Kings,SW Billings
444,2014,Sunrisers Hyderabad,DJG Sammy
445,2015,Chennai Super Kings,RA Jadeja
446,2015,Mumbai Indians,P Suyal
447,2013,Royal Challengers Bangalore,DT Christian
448,2010,Deccan Chargers,WPUJC Vaas
449,2008,Kings XI Punjab,DPMD Jayawardene
450,2018,Sunrisers Hyderabad,Rashid Khan
451,2013,Mumbai Indians,JDP Oram
452,2014,Rajasthan Royals,SV Samson
453,2016,Royal Challengers Bangalore,Parvez Rasool
454,2010,Chennai Super Kings,ML Hayden
455,2017,Kings XI Punjab,Sandeep Sharma
456,2015,Delhi Daredevils,S Nadeem
457,2008,Rajasthan Royals,GC Smith
458,2016,Rising Pune Supergiants,KP Pietersen
459,2019,Kings XI Punjab,Mohammed Shami
460,2011,Mumbai Indians,RW Price
461,2008,Royal Challengers Bangalore,J Arunkumar
462,2012,Pune Warriors,AD Mathews
463,2011,Kochi Tuskers Kerala,NLTC Perera
464,2017,Rising Pune Supergiant,JD Unadkat
465,2010,Deccan Chargers,AA Bilakhia
466,2009,Royal Challengers Bangalore,RV Uthappa
467,2013,Kolkata Knight Riders,S Ladda
468,2018,Mumbai Indians,MJ McClenaghan
469,2019,Royal Challengers Bangalore,UT Yadav
470,2014,Rajasthan Royals,AM Rahane
471,2016,Rising Pune Supergiants,SPD Smith
472,2018,Royal Challengers Bangalore,CJ Anderson
473,2013,Kings XI Punjab,DJ Hussey
474,2012,Mumbai Indians,RG Sharma
475,2012,Chennai Super Kings,MEK Hussey
476,2017,Mumbai Indians,HH Pandya
477,2010,Royal Challengers Bangalore,A Kumble
478,2013,Rajasthan Royals,Harmeet Singh (2)
479,2012,Royal Challengers Bangalore,J Syed Mohammad
480,2010,Delhi Daredevils,A Nehra
481,2018,Sunrisers Hyderabad,YK Pathan
482,2010,Rajasthan Royals,SK Warne
483,2012,Delhi Daredevils,RE van der Merwe
484,2017,Sunrisers Hyderabad,Mustafizur Rahman
485,2011,Pune Warriors,WD Parnell
486,2017,Kings XI Punjab,VR Aaron
487,2011,Deccan Chargers,JP Duminy
488,2019,Sunrisers Hyderabad,Basil Thampi
489,2012,Kings XI Punjab,SD Chitnis
490,2015,Kolkata Knight Riders,KC Cariappa
491,2015,Royal Challengers Bangalore,Iqbal Abdulla
492,2009,Royal Challengers Bangalore,B Akhil
493,2008,Deccan Chargers,DB Ravi Teja
494,2017,Gujarat Lions,Basil Thampi
495,2008,Delhi Daredevils,A Mishra
496,2018,Mumbai Indians,BCJ Cutting
497,2011,Kochi Tuskers Kerala,KM Jadhav
498,2008,Rajasthan Royals,M Kaif
499,2013,Kings XI Punjab,RJ Harris
500,2017,Gujarat Lions,SK Raina
501,2016,Rising Pune Supergiants,UT Khawaja
502,2010,Rajasthan Royals,SK Trivedi
503,2016,Rising Pune Supergiants,DL Chahar
504,2011,Deccan Chargers,KC Sangakkara
505,2015,Royal Challengers Bangalore,AB Dinda
506,2011,Kings XI Punjab,PP Chawla
507,2019,Sunrisers Hyderabad,KS Williamson
508,2018,Delhi Daredevils,J Dala
509,2014,Kolkata Knight Riders,JH Kallis
510,2013,Pune Warriors,M Manhas
511,2008,Kolkata Knight Riders,AB Agarkar
512,2018,Rajasthan Royals,J Archer
513,2012,Mumbai Indians,JEC Franklin
514,2019,Chennai Super Kings,D Shorey
515,2010,Chennai Super Kings,L Balaji
516,2018,Mumbai Indians,JP Duminy
517,2010,Deccan Chargers,RG Sharma
518,2016,Rising Pune Supergiants,Ankit Sharma
519,2017,Royal Challengers Bangalore,S Aravind
520,2016,Kings XI Punjab,P Sahu
521,2010,Mumbai Indians,SS Tiwary
522,2008,Rajasthan Royals,YK Pathan
523,2011,Kolkata Knight Riders,S Ladda
524,2015,Kolkata Knight Riders,GB Hogg
525,2012,Royal Challengers Bangalore,CA Pujara
526,2011,Pune Warriors,GC Smith
527,2011,Royal Challengers Bangalore,V Kohli
528,2012,Delhi Daredevils,DAJ Bracewell
529,2018,Kolkata Knight Riders,R Vinay Kumar
530,2019,Mumbai Indians,RD Chahar
531,2013,Royal Challengers Bangalore,KL Rahul
532,2009,Delhi Daredevils,AB McDonald
533,2013,Kolkata Knight Riders,SP Narine
534,2011,Rajasthan Royals,J Botha
535,2010,Mumbai Indians,JP Duminy
536,2011,Deccan Chargers,MJ Lumb
537,2013,Chennai Super Kings,B Laughlin
538,2016,Kings XI Punjab,Sandeep Sharma
539,2014,Rajasthan Royals,VS Malik
540,2013,Mumbai Indians,Harbhajan Singh
541,2015,Kolkata Knight Riders,G Gambhir
542,2018,Royal Challengers Bangalore,BB McCullum
543,2011,Deccan Chargers,I Malhotra
544,2012,Royal Challengers Bangalore,AUK Pathan
545,2015,Royal Challengers Bangalore,SA Abbott
546,2018,Kings XI Punjab,R Ashwin
547,2019,Kings XI Punjab,N Pooran
548,2013,Rajasthan Royals,SK Trivedi
549,2008,Kings XI Punjab,S Sreesanth
550,2010,Chennai Super Kings,MS Dhoni
551,2011,Delhi Daredevils,Y Venugopal Rao
552,2012,Mumbai Indians,SL Malinga
553,2014,Royal Challengers Bangalore,HV Patel
554,2018,Kings XI Punjab,CH Gayle
555,2016,Gujarat Lions,JP Faulkner
556,2009,Royal Challengers Bangalore,Pankaj Singh
557,2011,Mumbai Indians,A Symonds
558,2008,Kolkata Knight Riders,I Sharma
559,2015,Chennai Super Kings,BB McCullum
560,2018,Kolkata Knight Riders,P Krishna
561,2018,Sunrisers Hyderabad,Mohammad Nabi
562,2012,Mumbai Indians,CJ McKay
563,2019,Sunrisers Hyderabad,DJ Hooda
564,2017,Rising Pune Supergiant,RA Tripathi
565,2010,Kings XI Punjab,L Ablish
566,2010,Kolkata Knight Riders,MB Parmar
567,2011,Mumbai Indians,SL Malinga
568,2013,Kings XI Punjab,P Awana
569,2008,Delhi Daredevils,MK Tiwary
570,2018,Delhi Daredevils,A Mishra
571,2015,Royal Challengers Bangalore,SN Khan
572,2017,Kings XI Punjab,T Natarajan
573,2009,Deccan Chargers,TL Suman
574,2010,Kolkata Knight Riders,AB Dinda
575,2016,Kings XI Punjab,Swapnil Singh
576,2017,Royal Challengers Bangalore,B Stanlake
577,2012,Rajasthan Royals,AM Rahane
578,2016,Sunrisers Hyderabad,TA Boult
579,2019,Kings XI Punjab,MA Agarwal
580,2016,Kolkata Knight Riders,GB Hogg
581,2010,Kolkata Knight Riders,AB Agarkar
582,2011,Rajasthan Royals,SA Asnodkar
583,2019,Royal Challengers Bangalore,P R Barman
584,2019,Delhi Capitals,K Rabada
585,2013,Royal Challengers Bangalore,TM Dilshan
586,2014,Chennai Super Kings,A Nehra
587,2015,Sunrisers Hyderabad,KS Williamson
588,2009,Deccan Chargers,DB Ravi Teja
589,2012,Royal Challengers Bangalore,V Kohli
590,2008,Kings XI Punjab,U Kaul
591,2014,Mumbai Indians,MEK Hussey
592,2010,Delhi Daredevils,Y Nagar
593,2013,Mumbai Indians,NM Coulter-Nile
594,2009,Mumbai Indians,SL Malinga
595,2011,Kochi Tuskers Kerala,P Prasanth
596,2008,Kolkata Knight Riders,DJ Hussey
597,2008,Mumbai Indians,DJ Thornely
598,2009,Rajasthan Royals,LA Carseldine
599,2010,Delhi Daredevils,DA Warner
600,2013,Mumbai Indians,YS Chahal
601,2018,Rajasthan Royals,B Laughlin
602,2012,Chennai Super Kings,JA Morkel
603,2014,Delhi Daredevils,KD Karthik
604,2018,Chennai Super Kings,SN Thakur
605,2018,Royal Challengers Bangalore,M Ashwin
606,2011,Royal Challengers Bangalore,R Ninan
607,2018,Kolkata Knight Riders,MG Johnson
608,2018,Rajasthan Royals,AM Rahane
609,2015,Kings XI Punjab,NLTC Perera
