,Team,Season,Total_Batting_Weight,Total_Bowling_Weight,Team_Weight
41,Delhi Daredevils,2012,68.51772,48.79142000000001,117.30913999999999
42,Royal Challengers Bangalore,2012,42.552080000000004,30.58735,73.13943000000002
43,Mumbai Indians,2013,58.41250999999999,67.45412,125.86663
44,Delhi Daredevils,2013,58.73648,45.29963,104.03611000000002
45,Kings XI Punjab,2013,64.19900000000001,46.01780000000001,110.2168
46,Kolkata Knight Riders,2013,58.36459,46.54494999999999,104.90953999999998
47,Sunrisers Hyderabad,2013,52.1021,34.5036,86.6057
48,Pune Warriors,2013,47.32399,43.450559999999996,90.77454999999999
49,Royal Challengers Bangalore,2013,53.78856000000001,37.140429999999995,90.92899000000001
50,Rajasthan Royals,2013,51.12815,35.02248,86.15062999999999
51,Chennai Super Kings,2013,52.59167000000001,31.562559999999998,84.15422999999998
52,Chennai Super Kings,2014,52.09897,39.879799999999996,91.97877000000001
53,Kolkata Knight Riders,2014,61.75835,43.11683999999999,104.87519
54,Mumbai Indians,2014,46.766670000000005,45.25482,92.02149
55,Kings XI Punjab,2014,52.38753,31.976459999999996,84.36399
56,Sunrisers Hyderabad,2014,49.09794,37.694630000000004,86.79257000000001
57,Royal Challengers Bangalore,2014,40.895849999999996,37.208800000000004,78.10464999999999
58,Delhi Daredevils,2014,47.95729,37.82794,85.78523
59,Rajasthan Royals,2014,77.28127,53.723020000000005,131.00429000000003
60,Rajasthan Royals,2015,61.54165,39.748940000000005,101.29059000000001
61,Chennai Super Kings,2015,43.872910000000005,35.73001,79.60292000000001
62,Delhi Daredevils,2015,50.8063,39.776,90.58229999999999
63,Mumbai Indians,2015,57.50313,49.49066,106.99378999999999
64,Royal Challengers Bangalore,2015,50.83022,42.25598,93.0862
65,Kings XI Punjab,2015,53.42191,26.992979999999996,80.41489000000001
66,Sunrisers Hyderabad,2015,57.697950000000006,38.509510000000006,96.20746
67,Kolkata Knight Riders,2015,56.941680000000005,44.620380000000004,101.56206
68,Gujarat Lions,2016,46.96874,37.024809999999995,83.99355
69,Rising Pune Supergiants,2016,62.180220000000006,46.904579999999996,109.0848
70,Royal Challengers Bangalore,2016,62.33542,36.21946,98.55488000000003
71,Kolkata Knight Riders,2016,59.09064,38.12036,97.211
72,Delhi Daredevils,2016,56.85835,39.67228,96.53063000000002
73,Kings XI Punjab,2016,53.37192,28.253569999999996,81.62549
74,Mumbai Indians,2016,68.13126,48.441159999999996,116.57242000000002
75,Sunrisers Hyderabad,2016,58.856300000000005,36.94581,95.80211000000001
76,Kings XI Punjab,2017,56.58129000000001,31.7925,88.37379000000001
77,Rising Pune Supergiant,2017,55.27084,28.257150000000003,83.52799000000002
78,Mumbai Indians,2017,70.59688,58.06262000000001,128.65949999999998
79,Gujarat Lions,2017,55.23228999999999,45.05549,100.28778
80,Sunrisers Hyderabad,2017,60.80005,40.03309,100.83314000000003
81,Delhi Daredevils,2017,51.030240000000006,34.75838,85.78862
82,Royal Challengers Bangalore,2017,57.418749999999996,37.39634,94.81509
83,Kolkata Knight Riders,2017,48.438570000000006,35.44347,83.88204
84,Mumbai Indians,2018,51.23125,35.00243,86.23367999999999
85,Sunrisers Hyderabad,2018,50.71669999999999,36.636880000000005,87.35358000000001
86,Royal Challengers Bangalore,2018,69.00524,36.41758,105.42282
87,Kolkata Knight Riders,2018,40.662510000000005,28.74061,69.40312
88,Chennai Super Kings,2018,49.773959999999995,26.84322,76.61718
89,Rajasthan Royals,2018,51.91251,32.81377,84.72628
90,Delhi Daredevils,2018,65.59273,38.20887,103.80160000000002
91,Kings XI Punjab,2018,52.48335,29.784229999999997,82.26758000000001
92,Delhi Capitals,2019,49.60835999999999,26.79605,76.40441
93,Royal Challengers Bangalore,2019,55.621900000000004,40.6605,96.2824
94,Kolkata Knight Riders,2019,39.54585,23.9517,63.49754999999999
95,Kings XI Punjab,2019,41.35833000000001,16.167499999999997,57.52583000000001
96,Chennai Super Kings,2019,52.51875000000001,31.445819999999998,83.96456999999998
97,Mumbai Indians,2019,55.01042999999999,38.48119,93.49161999999998
98,Sunrisers Hyderabad,2019,66.18754,36.60388,102.79142000000002
99,Rajasthan Royals,2019,52.24896000000001,32.55552,84.80448
